execution	amac_only_reported	apal_only_reported	both_amac_best_AS	both_apal_best_AS	both_tied_best_AS	shared_reads	delta_AS_shared_min	delta_AS_shared_median	delta_AS_shared_max	amac_consensus_called_acgt	apal_consensus_called_acgt	consensus_alignment_length	consensus_joint_acgt_positions	consensus_joint_identical	consensus_joint_different	consensus_identity_joint_acgt	reference_diagnostic_acgt_sites	diagnostic_sites_called_in_both_consensuses	diagnostic_sites_consensus_same	diagnostic_sites_consensus_different	diagnostic_sites_consensus_same_amac_like	diagnostic_sites_consensus_same_apal_like	diagnostic_sites_consensus_same_neither	final_locus_interpretation	evidence_for_two_independent_haplotypes	final_taxonomic_resolution
Lib2barcode76	0	23	33	1	3	37	-6	18	44	206	197	2029	193	193	0	1.0	51	11	11	0	5	4	2	1_HAPLOTIPO_DPOL_OBSERVADO_REFERENCIAS_AMBIGUAS	NAO_DEMONSTRADA	AMACCMV_VS_APALCMV_NAO_RESOLVIDO_NESTE_LOCUS
Lib2barcode82	0	15	11	0	4	15	0	12	30	143	189	2029	143	143	0	1.0	51	7	7	0	4	3	0	1_HAPLOTIPO_DPOL_OBSERVADO_REFERENCIAS_AMBIGUAS	NAO_DEMONSTRADA	AMACCMV_VS_APALCMV_NAO_RESOLVIDO_NESTE_LOCUS
Lib3barcode15	2	89	86	1	5	92	-6	18.0	36	209	197	2029	196	196	0	1.0	51	11	11	0	5	4	2	1_HAPLOTIPO_DPOL_OBSERVADO_REFERENCIAS_AMBIGUAS	NAO_DEMONSTRADA	AMACCMV_VS_APALCMV_NAO_RESOLVIDO_NESTE_LOCUS
Lib3barcode80	0	100	133	16	10	159	-18	12	30	208	198	2029	196	196	0	1.0	51	11	11	0	5	4	2	1_HAPLOTIPO_DPOL_OBSERVADO_REFERENCIAS_AMBIGUAS	NAO_DEMONSTRADA	AMACCMV_VS_APALCMV_NAO_RESOLVIDO_NESTE_LOCUS
